DAY,TEXT,TYPE,PERFORMANCE,TIME,SENDER,IMAGE_FOLDER,IMAGE,BUTTON_1_TEXT,BUTTON_2_TEXT,EVENT_FLAG
0,"Alex T Manager @ DataVille
Subject: Orientation

Congratulations on your new position as:
Image Labeler / Annotator 

We look forward to working with you. Utilize your natural instincts, perspective and humanity. 

Happy labeling! 
-Alex T",message,default,start,supervisor,,,,,
0,Aliens among us!,news,default,start,,tv_content,kiss.png,,,
0,Gig Economy Expected to Continue Growing,news,default,start,,tv_content,kiss.png,,,
0,Scientist: visitors’ camouflage abilities greater than previously believed.,news,default,start,,,,,,
0,Cleveland zoo welcomes birth of new pandas.,news,default,start,,,,,,
0,Experts testify before congress on illegal aliens.,news,default,start,,,,,,
0,Official opening of Montana resettlement zone,news,default,start,,,,,,
0,White collar unemployment hits new level.,news,default,start,,,,,,
0,-Mitten vet appointment,sticky_note,default,start,,,,,,
0,-Call mom back,sticky_note,default,start,,,,,,
0,-Pay rent,sticky_note,default,start,,,,,,
0,-Trash day,sticky_note,default,start,,,,,,
0,"And I’m your automated helper, COGNI! 
I’m here to assist you!

Remember these simple directions:
Answer the questions quickly. 
Answer the questions accurately. 
Labelers with the high ratings/speed will receive incentive bonuses!",message,default,start,cogni,,,"Thanks, Cogni",Ugh. I hate AI.,
0,Here’s a practice run to get you started!,message,default,start,cogni,,,,,
0,Senator proposes ‘Resettlement Zone’ for alien migrants.,news,default,end,,,,,,
0,AI blamed for new white collar unemployment figures.,news,default,end,,,,,,
0,Congress tackles the question of alien rights.,news,default,end,,,,,,
0,Chef Tony’s wows DC diners!,news,default,end,,,,,,
0,Exclusive: celebrity weight loss secret.,news,default,end,,,,,,
0,"That was fantastic! Keep up the great work!
You’re a great fit with our company values!",message,good,end,cogni,,,Off to a great start!,,
0,"Your performance so far is average.

Keep our company values in mind going forward!",message,neutral,end,cogni,,,Off to a great start!,,
0,"That wasn’t very good! Be sure to try your best! 
Try your best to align with our company’s values.",message,bad,end,cogni,,,Off to a rough start.,,
0,You were so ethical today!,message,flag_dependent,end,cogni,,,,,ethical_event_flag_1
0,Good job not letting your ethics get the best of you.,message,flag_dependent,end,cogni,,,,,correct_event_flag_1
0,Do you have strong career goals?,dream,,start,,,,My career is my passion!,I'm just looking for a paycheck.,
0,Do you want to be a part of a vibrant community?,dream,,start,,,,I want to be a part of something!,People make me nervous.,
0,Do you want to make the world a safer place?,dream,,start,,,,Where do I sign up?,No thanks.,
0,This new job is tough.,dream,,,,,,But I’m going to try my best!,I’ll muddle through for the money.,
0,I’m not sure how I feel about my company.,dream,,,,,,But at least my boss seems cool!,Something is suspicious.,
0,The world is going downhill.,,,,,,,But at least my life is improving!,I feel helpless.,
