DAY,TEXT,TYPE,PERFORMANCE,TIME,SENDER,IMAGE_FOLDER,IMAGE,BUTTON_1_TEXT,BUTTON_2_TEXT,EVENT_FLAG
4,"You have a work message from:
Alex T Manager @ Dataville",message,default,end,cogni,,,Got it.,Ugh. Here we go…,
4,"Alex T Manager @ DataVille
Subject: Promotion

On behalf of DataVille’s administrative team, I’m very excited to offer a position as a permanent coordinator. Your attention to detail and efficiency have proven to be a tremendous asset to the organization and our ongoing mission to keep humanity free of alien infiltrators. With your help, we’ll make a safer planet.

Congratulations on your promotion!
-Alex T",message,good,end,supervisor,,,Time to call mom!,,
4,"Alex T Manager @ DataVille
Subject: Next Phase

Thanks for all your hard work. At this time, I am excited to announce we will be transitioning to new, more robust methods and measures of alien detection. Your commitment and dedication have been greatly appreciated as we endeavor in our mission to help keep humanity free from alien infiltrators. If you’d like to continue working with DataVille, please submit an application for our new  position of:

Wrangler / Tagger

If we find your skills to be a match, we’ll be sure to reach out.

Thank you.
-Alex T",message,neutral,end,supervisor,,,Time to find a new job!,,
4,"Alex T Manager @ DataVille
Subject: Termination

After consulting with our administrative team, Dataville has decided to terminate your employment. Since your performance metrics did not show adequate improvement, per our employment policy, DataVille has frozen your pending payments until such time as  further review can be conducted.

Thank you for your understanding.
-Alex T",message,bad,end,supervisor,,,Time to move on!,,
4,"You have a work message from:
I hope you’re happy @ [source_undefined]",message,good,end,cogni,,,This looks weird.,,
4,"I hope you’re happy @ [source_undefined]
Subject: disgusted

I hope you’re happy. I guess I should have known better than to pin my hopes on a human. Our brothers and sisters will be arriving soon en masse. We’ll see how tough you are when we’re face-to-face. It’s coming sooner than you think.",message,good,end,stranger,,,Oh well!,I’ll think about that.,
4,"You have a work message from:
sad @ [source_undefined]
",message,neutral,end,cogni,,,This looks weird.,,
4,"sad @ [source_undefined]
Subject: time to meet

I guess you did what you could. But it wasn’t enough. It’s too late to go backwards. My brothers and sisters are arriving soon. I’ve already begun receiving transmissions. I hope they show more mercy than you’ve shown us.",message,neutral,end,stranger,,,Oh well!,I’ll think about that.,
4,"You have a work message from:
Thank you! @ [source_undefined]",message,bad,end,cogni,,,This looks weird.,,
4,"Thank you! @ [source_undefined]
Subject: You saved us

You have no idea how much you’ve helped us. We can finally integrate without the fear of being caught and dragged away. I promise you, you will not regret helping us. Someday we’ll repay you for your generous compassion. That day may come sooner than you think. Things are about to get a lot different. Look out your window.
",message,bad,end,stranger,,,You’re welcome!,I’ll think about that.,
4,"You have a work message from:
Tim @ Dataville",message,default,end,cogni,,,What’s all this?,,
4,"Tim @ DataVille
Subject: Set Back

“The management of Dataville has categorically rejected our demands. Without an agreement in writing, we will continue to struggle with unfair wages, arbitrary firings and flagrant abuses of labor rights. Because of this, we have no choice but to go on strike. Please sign this petition if you are willing to commit to joining us.

In solidarity,
-Tim",message,default,end,union,,,I’ll join!,Don’t reply.,
4,Alien mothership arrives. Vows ‘reckoning!’,news,default,end,,tv_content,,,,
4,"Panic buying shuts down big box stores.
",news,default,end,,tv_content,,,,
4,Economy tumbles on immigration concerns.,news,default,end,,tv_content,,,,
4,President invokes martial law to combat rioting.,news,good,end,,tv_content,,,,
4,Protests at Cleveland Zoo’s Alien Exhibit.,news,bad,end,,tv_content,,,,
4,Religious leader says ‘the end is near!’,news,good,end,,tv_content,,,,
4,Detroit welcomes new visitors with ‘Space Festival.’,news,bad,end,,tv_content,,,,
4,Beautiful celebrity exposed in alien love triangle.,news,default,end,,tv_content,,,,
4,Pack ASAP,sticky_note,bad,end,,,,,,
4,Thank you notes,sticky_note,good,end,,,,,,
4,Goodwill,sticky_note,bad,end,,,,,,
4,Buy crypto?,sticky_note,good,end,,,,,,
4,Follow-up (charity lawyer),sticky_note,bad,end,,,,,,
4,Home theater install,sticky_note,good,end,,,,,,
4,Job Apps,sticky_note,bad,end,,,,,,
4,New boots (fancy),sticky_note,good,end,,,,,,
4,stuff to sell,sticky_note,bad,end,,,,,,
4,Retirement planner meeting,sticky_note,good,end,,,,,,
