DAY,TEXT,TYPE,PERFORMANCE,TIME,SENDER,IMAGE_FOLDER,IMAGE,BUTTON_1_TEXT,BUTTON_2_TEXT,EVENT_FLAG
1,"Alex, your manager, has something to tell you.",message,default,end,cogni,,,Got it.,Ugh. Here we go…,
1,"Great work! Your ratings put you squarely in the 90th percentile of labelers. Keep up the good work!

Happy labeling!",message,good,end,supervisor,,,A hard day’s work!,,
1,"Your work needs improvement. The next set of questions will be more challenging. 

Happy labeling!",message,neutral,end,supervisor,,,A hard day’s work!,,
1,"I’m a little concerned about your performance. Think about how you might improve. 

Happy labeling!",message,bad,end,supervisor,,,A hard day’s work!,,
1,You did what you felt was right. So why do you feel so anxious?,message,flag_dependent,end,stranger,,,Nice. Can't wait to move to a cabin in the woods.,,became_unabomber
1,You're advancing in your job. So why do you feel conflicted?,message,flag_dependent,end,supervisor,,,Nice. Don't want to move to a cabin in the woods.,,not_unabomber
1,Official opening of Montana Resettlement Zone.,news,default,start,,tv_content,refugee_modded.jpg,,,
1,Immigration reform stalls over issue of illegal aliens.,news,good,start,,tv_content,congress_modded.jpg,,,
1,Congress makes progress on the legal status of aliens.,news,bad,start,,tv_content,congress_modded.jpg,,,
1,Scientists: alien camouflage 'amazing.’,news,default,start,,tv_content,facial_modded.jpg,,,
1,Economic data reveals low consumer confidence.,news,default,start,,tv_content,economy_modded.jpg,,,
1,Pope to consider "alien issue.",news,default,start,,tv_content,pope_modded.jpg,,,
1,Oldest woman alive speaks out against aliens.,news,good,start,,tv_content,oldest_modded.jpg,,,
1,Oldest woman alive voices support for visitors.,news,bad,start,,tv_content,oldest_modded.jpg,,,
1,Anti-immigration protests erupt over Federal proposals.,news,good,start,,tv_content,protesters_modded.jpg,,,
1,Pro-alien rights groups gather in D.C.,news,bad,start,,tv_content,protesters_modded.jpg,,,
1,Mittens Follow-Up (results),sticky_note,default,start,,,,,,
1,Clean apartment,sticky_note,default,start,,,,,,
1,Request rent extension,sticky_note,bad,start,,,,,,
1,bank deposit,sticky_note,good,start,,,,,,
1,Research side hustle?,sticky_note,bad,start,,,,,,
1,Ebay bid!,sticky_note,good,start,,,,,,
1,Freelance gigs stress me out.,dream,default,end,,,,But this offers great flexibility!,They don’t give a shit about me.,
1,Maybe I can salvage this?,dream,default,end,,,,Labeling is easy money!,I should look for other gigs.,
1,Dataville’s mission…,dream,default,end,,,,Is helping humanity!,Makes me nervous.,
1,Back to work.,dream,default,end,,,,,,
