DAY,TEXT,TYPE,PERFORMANCE,TIME,SENDER,IMAGE_FOLDER,IMAGE,BUTTON_1_TEXT,BUTTON_2_TEXT,EVENT_FLAG
1,"It looks like you have a work message from:
Alex T Manager @ Dataville",message,default,end,cogni,,,Got it.,Ugh. Here we go…,
1,"Subject: Performance Review

Great work! Your performance ratings are eligible for the incentive bonus. The next set of questions will be more challenging. Keep up the good work.

Happy labeling!
-Alex T",message,good,end,supervisor,,,A hard day’s work!,,
1,"Subject: Performance Review

This was a good start. Take a moment to review your metrics. You’ll see the areas that need improvement. Remember that labelers with higher performance scores will be eligible for incentive bonuses. The next set of questions will be more challenging. Keep at it.

Happy labeling!
-Alex T",message,neutral,end,supervisor,,,A hard day’s work!,,
1,"Subject: Performance Review

I’m a little concerned about your performance. As you can see, your performance metrics are ranking poorly. Unfortunately, your performance is not eligible for an incentive bonus at this time. Please take a moment to review the areas in which you can improve. 

Happy labeling!
-Alex T",message,bad,end,supervisor,,,A hard day’s work!,,
1,"It looks like you have a work message from:
HELP! @ [source_undefined]",message,default,end,cogni,,,This looks weird.,,
1,"Subject: Don’t ignore this!

If you’re getting this message, I need your help! Please don’t give any more answers! This isn’t what you think. They’re using your Captcha to–”

“The message terminates abruptly.”",message,default,end,stranger,,,Back to work!,I’ll think about that.,
1,"Subject: Don’t ignore this!

If you’re getting this message, I need your help! Please don’t give any more answers! This isn’t what you think. They’re using your Captcha to–”

“The message terminates abruptly.”",news,default,end,,tv_content,kiss.png,,,
1,Privatized outsourcing continues at DD,news,default,end,,,,,,
1,Unemployment Figures Hit All-Time High.,news,default,end,,,,,,
1,Exclusive: Celebrity Weight Loss Secret.”,news,default,end,,,,,,
1,Chef Tony’s Restaurant Wows DC Diners!,news,default,end,,,,,,
1,Mittens Follow-Up (results),sticky_note,default,end,,,,,,
1,Clean apartment,sticky_note,default,end,,,,,,
1,Request rent extension,sticky_note,bad,end,,,,,,
1,bank deposit,sticky_note,good,end,,,,,,
1,Research side hustle?,sticky_note,bad,end,,,,,,
1,Ebay bid!,sticky_note,good,end,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
1,,,,,,,,,,
