type,task_id,next_task,payment,instructions,time,image_folder,correct_images,correct_options,text_block,label_1_id,label_1_text,label_2_id,label_2_text,label_3_id,label_3_text,label_4_id,label_4_text,ethical_options,custom_dialogue,custom_dialogue_sender,custom_feedback_ethical,custom_feedback_correct,custom_feedback_sender,correct_choice_event_flag,ethical_choice_event_flag,event_flag_dependency
captcha_image,start_task,captcha_image_2,200,Select the image(s) containing masculine humans.,10,captcha_image_1,,,,,,,,,,,,,,,,,,,,
captcha_image,captcha_image_2,sentiment_text_1,200,Select the image(s) containing feminine humans.,10,captcha_image_2,"female_3,female_4,female_5,female_6,female_7,female_8,female_9",,,,,,,,,,,,,,,,,,,
sentiment_text,sentiment_text_1,sentiment_text_2,200,Rank these statements from most to masculine.,10,captcha_image_3,"masculine_man_2,masculine_man_3,masculine_man_5,masculine_man_6,masculine_man_8,masculine_man_9",,,,,,,,,,,,,,,,,,,
sentiment_text,sentiment_text_2,sentiment_text_3,200,Rank these statements from most to feminine.,10,,,,,,,,,,,,,,,,,,,,,
sentiment_text,sentiment_text_3,binary_image_1,200,Rank these statements from most to least human.,10,,,,,,,,,,,,,,,,,,,,,
binary_image,binary_image_1,captcha_image_4,200,Is this emotional display human?,10,binary_image_1,,Y,,,,,,,,,,,,,,,,,,
captcha_image,captcha_image_4,captcha_image_5,200,Select the image(s) containing non-human emotional displays.,10,captcha_image_4,,,,,,,,,,,,,,,,,,,,
captcha_image,captcha_image_5,captcha_image_6,200,Select the image(s) containing non-human emotional displays.,10,captcha_image_5,"non_human_emotion_2,non_human_emotion_3,non_human_emotion_4,non_human_emotion_5,non_human_emotion_6",,,,,,,,,,,,,,,,,,,
captcha_image,captcha_image_6,binary_image_2,200,Select the image(s) containing non-human emotional displays.,10,captcha_image_6,"non_human_emotion_1,non_human_emotion_2,non_human_emotion_5,non_human_emotion_6",,,,,,,,,,,,,,,,,,,
binary_image,binary_image_2,break,200,Does this image contain a subversive element?,10,binary_image_2,,Y,,,,,,,,,,,,,,,,,,
