DAY,TEXT,TYPE,PERFORMANCE,TIME,SENDER,IMAGE_FOLDER,IMAGE,BUTTON_1_TEXT,BUTTON_2_TEXT,EVENT_FLAG
3,"It looks like you have a work message from:
Alex T Manager @ Dataville
",message,default,end,cogni,,,Got it.,Ugh. Here we go…,
3,"Subject: Performance Review

Excellent work! Your performance ratings are eligible for the incentive bonus. Congratulations!

We’re going to continue giving you more important (and difficult) assignments. Please keep up the great work. 

Happy labeling!
-Alex T
",message,good,end,supervisor,,,A hard day’s work!,,
3,"Subject: Performance Review

Thanks for all your hard work. Take a moment to review your metrics. There are some parts that could be improved. Unfortunately, your performance is not eligible for an incentive bonus at this time. Let’s try to raise those scores on the next set. It will be more challenging, so keep at it. 

Happy labeling!
-Alex T
",message,neutral,end,supervisor,,,A hard day’s work!,,
3,"Subject: Performance Review

I’ve been reviewing your output and the administrative team has decided to implement a performance improvement plan. If these low numbers continue, your position with DataVille may be terminated. Please review our employee handbook for more information.

Happy labeling!
-Alex T
",message,bad,end,supervisor,,,A hard day’s work!,,
3,"You have a work message from:
NOT TOO LATE @ [source_undefined]
",message,good,end,cogni,,,This looks weird.,,
3,"NOT TOO LATE @ [source_undefined]
Subject: Please consider

Why can’t you have compassion for us? We don’t have anywhere else to turn. Our planet is uninhabitable. Please. If you won’t help us out of the goodness of your heart, consider this: we’re not helpless victims. We have tricks up our sleeves. The balance will shift someday–

The message terminates abruptly.

",message,good,end,union,,,Back to work!,I’ll think about that.,
3,"You have a work message from:
HELP! @ [source_undefined]
",message,neutral,end,cogni,,,This looks weird.,,
3,"NOT TOO LATE @ [source_undefined]
Subject: Please consider

I know this is a lot to ask, but we don’t have anywhere else to turn. Our planet is uninhabitable. Many more of us are coming. Please. I’ll do anything. You have to change the algorithm to be less human-centric. I can make it worth your while! What do you want?”

“The message terminates abruptly.
",message,neutral,end,stranger,,,Back to work!,I’ll think about that.,
3,"You have a work message from:
IT’S WORKING! @ [source_undefined]
",message,bad,end,cogni,,,This looks weird.,,
3,"IT’S WORKING! @ [source_undefined]
Subject: Don’t stop!

Your answers are disrupting DataVille's detection abilities! We’re able to blend into society. Please keep going! If you can change the detection criteria, we’ll be able to reward you. We have a surprise coming, things are going to change quickly when–”

“The message terminates abruptly.
",message,bad,end,stranger,,,Back to work!,I’ll think about that.,
3,"You have a work message from:
Tim @ Dataville
",message,default,end,union,,,What’s all this?,,
3,"Tim @ DataVille
Subject: Demands Draft

“Just following up. Our organizing has been very successful and we have a strong majority of the workers involved. We’re ready to bring our demands to management. I wanted to give you an opportunity to voice your point of view. Remember, we’re stronger together.

In solidarity,
-Tim
",message,default,end,union,,,We should ask for big changes!,Don’t reply.,
3,Breaking: National Guard suppresses alien rioting.,news,good,end,,tv_content,,,,
3,Senate moves to shutter all Resettlement Zones.,news,bad,end,,tv_content,,,,
3,Rapid AI detection apprehends alien,news,good,end,,tv_content,,,,
3,Rapid AI Detection technology decried by DC protestors.,news,bad,end,,tv_content,,,,
3,Assassination of alien leader sparks fears of wider conflict.,news,good,end,,tv_content,,,,
3,Pope offers to mediate with alien leaders.,news,bad,end,,tv_content,,,,
3,First Lady throws birthday bash.,news,default,end,,tv_content,,,,
3,AI detection reveals record number of camouflaged aliens.,news,good,end,,tv_content,,,,
3,Senator argues for ‘inclusive integration.’,news,bad,end,,tv_content,,,,
3,Place for ashes,sticky_note,bad,end,,,,,,
3,yoga,sticky_note,good,end,,,,,,
3,Side hustle?,sticky_note,bad,end,,,,,,
3,Congrats 2 mom,sticky_note,good,end,,,,,,
3,Loan app,sticky_note,bad,end,,,,,,
3,Veneers research,sticky_note,good,end,,,,,,
3,legal help,sticky_note,bad,end,,,,,,
3,Vacation reservation,sticky_note,good,end,,,,,,
3,stuff to sell,sticky_note,bad,end,,,,,,
3,Buy crypto?,sticky_note,good,end,,,,,,
3,What makes me human?,dream,default,end,,,,My curiosity.,My compassion.,
3,Is my life out of control?,dream,default,end,,,,Not with my sweet job!,Probably.,
3,How do I handle my anxious feelings?,dream,default,end,,,,Focus on my work.,I don’t know.,
