DAY,TEXT,TYPE,PERFORMANCE,TIME,SENDER,IMAGE_FOLDER,IMAGE,BUTTON_1_TEXT,BUTTON_2_TEXT,EVENT_FLAG
2,"Alex, your manager, has something to tell you.",message,default,end,cogni,,,Got it.,Ugh. Here we go…,
2,"You're nailing it, bud! Keep up the great work! 

Also, the aliens are getting better at hiding. That means more work and bigger payouts!

Happy labeling!",message,good,end,supervisor,,,A hard day’s work!,,
2,"Your performance is just okay. Let’s try to raise those scores on the next set. Humanity is depending on you.

Also, the aliens are getting better at hiding. That means more work and bigger payouts!

Happy labeling!",message,neutral,end,supervisor,,,A hard day’s work!,,
2,"I’m disappointed in your poor performance. Please take your time and do your best. Humanity is depending on you. 

Also, the aliens are getting better at hiding. That means more work and bigger payouts!

Happy labeling!",message,bad,end,supervisor,,,A hard day’s work!,,
2,Tragedy at Montana Resettlement Zone.,news,good,start,,tv_content,refugee_modded.jpg,,,
2,Senator pledges ‘humanitarian support’ at Resettlement Zone.,news,bad,start,,tv_content,refugee_modded.jpg,,,
2,Hundreds arrested at clandestine alien meeting.,news,good,start,,tv_content,protesters_modded.jpg,,,
2,Defense Department audit flags privatization concerns.,news,bad,start,,tv_content,congress_modded.jpg,,,
2,Chef Tony refuses to serve illegal aliens.,news,good,start,,tv_content,chef_tony_modded.jpg,,,
2,Chef Tony prepares hot meals for D.C. protestors.,news,bad,start,,tv_content,chef_tony_modded.jpg,,,
2,Schools install alien detectors.,news,good,start,,tv_content,facial_modded.jpg,,,
2,Universities face pressure over alien applications.,news,neutral,start,,tv_content,university_modded.jpg,,,
2,Universities officially admit first alien students.,news,bad,start,,tv_content,university_modded.jpg,,,
2,Pope takes stand against ‘invaders.’,news,good,start,,tv_content,pope_modded.jpg,,,
2,Pope officially welcomes ‘alien brothers.’,news,bad,start,,tv_content,pope_modded.jpg,,,
2,Beautiful celebrities reject demands for alien inclusion.,news,good,start,,tv_content,red_carpet_modded.jpg,,,
2,Oscar night delivers big wins for alien artists.,news,bad,start,,tv_content,red_carpet_modded.jpg,,,
2,Mittens followup @ vet,sticky_note,bad,start,,,,,,
2,yoga,sticky_note,good,start,,,,,,
2,Sympathy flowers for mom,sticky_note,bad,start,,,,,,
2,Birthday gift 4 mom,sticky_note,good,start,,,,,,
2,Credit card refinance?,sticky_note,bad,start,,,,,,
2,Phone upgrade,sticky_note,good,start,,,,,,
2,Remake resume,sticky_note,bad,start,,,,,,
2,Clean bathroom,sticky_note,good,start,,,,,,
2,I feel like I am in the driver's seat of my life.,dream,default,end,,,,Discipline is key!,And I'm driving off a cliff.,
2,I'm getting the feeling I'm training my own replacement.,dream,default,end,,,,"If I get promoted, I'll be safe!",Maybe I shouldn't do *too* good of a job...,
2,This isn't how I imagined my life would be at this age.,dream,bad,end,,,,But maybe a revolution is coming.,Nothing's going to get better.,
2,This isn't how I imagined my life would be at this age.,dream,good,end,,,,Money will fix it!,I crave a greater purpose!,
2,"If I was face-to-face with the CEO of Dataville, I would...",dream,default,end,,,,Pitch him my great ideas!,Tell him what I really think about his bullshit company.,
2,Back to work.,dream,default,end,,,,,,
