DAY,TEXT,TYPE,PERFORMANCE,TIME,SENDER,IMAGE_FOLDER,IMAGE,BUTTON_1_TEXT,BUTTON_2_TEXT,EVENT_FLAG
2,"Alex, your manager, has something to tell you.",message,default,end,cogni,,,Got it.,Ugh. Here we go…,
2,"You're nailing it, bud! You're eligible for the incentive bonus. Keep up the great work! 

Happy labeling!
",message,good,end,supervisor,,,A hard day’s work!,,
2,"Unfortunately, your performance is not eligible for an incentive bonus. Let’s try to raise those scores on the next set. Humanity is depending on you.

Happy labeling!",message,neutral,end,supervisor,,,A hard day’s work!,,
2,"I’m disappointed in your poor performance. Please take your time and do your best. Humanity is depending on you. 

Happy labeling!
",message,bad,end,supervisor,,,A hard day’s work!,,
2,Tragedy at Montana Resettlement Zone.,news,good,end,,tv_content/day2,1-good.png,,,
2,Senator pledges ‘humanitarian support’ at Resettlement Zone.,news,bad,end,,tv_content/day2,1-bad.png,,,
2,Hundreds arrested at clandestine alien meeting.,news,good,end,,tv_content/day2,2-good.png,,,
2,Defense Department audit flags privatization concerns.,news,bad,end,,tv_content/day2,2-bad.png,,,
2,Chef Tony refuses to serve illegal aliens.,news,good,end,,tv_content/day2,3-good.png,,,
2,Chef Tony prepares hot meals for D.C. protestors.,news,bad,end,,tv_content/day2,3-bad.png,,,
2,Schools install alien detectors.,news,good,end,,tv_content/day2,4-good.png,,,
2,Universities face pressure over alien applications.,news,neutral,end,,tv_content/day2,4-neutral.png,,,
2,Universities officially admit first alien students.,news,bad,end,,tv_content/day2,4-bad.png,,,
2,Pope takes stand against ‘invaders.’,news,good,end,,tv_content/day2,5-good.png,,,
2,Pope officially welcomes ‘alien brothers.’,news,bad,end,,tv_content/day2,5-bad.png,,,
2,Beautiful celebrities reject demands for alien inclusion.,news,good,end,,tv_content/day2,6-good.png,,,
2,Oscar night delivers big wins for alien artists.,news,bad,end,,tv_content/day2,6-bad.png,,,
2,Mittens followup @ vet,sticky_note,bad,end,,,,,,
2,yoga,sticky_note,good,end,,,,,,
2,Sympathy flowers for mom,sticky_note,bad,end,,,,,,
2,Birthday gift 4 mom,sticky_note,good,end,,,,,,
2,Credit card refinance?,sticky_note,bad,end,,,,,,
2,Phone upgrade,sticky_note,good,end,,,,,,
2,Remake resume,sticky_note,bad,end,,,,,,
2,Clean bathroom,sticky_note,good,end,,,,,,
2,I feel like I am in the driver's seat of my life.,dream,default,end,,,,Discipline is key!,And I'm driving off a cliff.,
2,This isn't how I imagined my life would be at this age.,dream,default,end,,,,Money will fix it!,I crave a greater purpose!,
2,"If I was face-to-face with the head of Dataville, I would...",dream,default,end,,,,Pitch him my great ideas!,Tell him what I really think about his bullshit company.,
2,Back to work.,dream,default,end,,,,,,
